model,model_id,quality_score,speed_score,reliability_score,value_score,overall_score,generation_tok_per_sec,total_runtime_sec,agent_score,agent_pass_count,agent_task_count,agent_fail_count,agent_median_latency_ms,coding_score,coding_pass_count,coding_task_count,coding_fail_count,coding_median_latency_ms,dataextract_score,dataextract_pass_count,dataextract_task_count,dataextract_fail_count,dataextract_median_latency_ms,instructfollow_score,instructfollow_pass_count,instructfollow_task_count,instructfollow_fail_count,instructfollow_median_latency_ms,reasonmath_score,reasonmath_pass_count,reasonmath_task_count,reasonmath_fail_count,reasonmath_median_latency_ms,speed_score,speed_pass_count,speed_task_count,speed_fail_count,speed_median_latency_ms,toolcall_score,toolcall_pass_count,toolcall_task_count,toolcall_fail_count,toolcall_median_latency_ms,log,server_log,run_json
"gemma-4-E2B-it-Q5_K_M","gemma-4-E2B-it-Q5_K_M-all-temp1-top_p095-top_k64","78.18833333333333","67.91","66.29213483146067","21.184849602608068","73.15861704119851","40.87157976807668","837.3667507909995","96.88","7","8","1","0","93.75","11","12","1","28865.531000003102","60.72","3","15","12","4721.309208995081","64.45","7","15","8","1082.1358329994837","73.33","11","15","4","10536.45695799787","67.91","9","9","0","3702.94862499577","80","11","15","4","518.1006250058999","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-E2B-it-Q5_K_M.all.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-E2B-it-Q5_K_M.server.log","/Users/okasi/.bench-loop/runs/20260605-163447-gemma-4-E2B-it-Q5_K_M-all-temp1-top_p095-top_k64-local-openai_compat/run.json"
"gemma-4-E4B-it-IQ4_XS","gemma-4-E4B-it-IQ4_XS-all-temp1-top_p095-top_k64","81.65833333333332","63.05","73.03370786516854","18.740047630372057","75.78051029962546","31.422940911140643","789.7468264579948","96.88","7","8","1","0","100","12","12","0","20300.38012500154","82.52","9","15","6","5244.292749994202","68.89","8","15","7","1572.7787079958944","73.33","11","15","4","9884.064583995496","63.05","9","9","0","4735.033207995002","68.33","9","15","6","798.2482920051552","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-E4B-it-IQ4_XS.all.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-E4B-it-IQ4_XS.server.log","/Users/okasi/.bench-loop/runs/20260605-164847-gemma-4-E4B-it-IQ4_XS-all-temp1-top_p095-top_k64-local-openai_compat/run.json"
"gemma-4-12b-it-Q4_K_M","gemma-4-12b-it-Q4_K_M-all-temp1-top_p095-top_k64","83.54833333333333","46.5","76.40449438202246","8.006911416899507","74.35270692883896","12.543199417926274","2121.6958857499994","96.88","7","8","1","0","100","12","12","0","53040.360291997786","82.2","9","15","6","22270.568083011312","65.55","8","15","7","3267.56654100609","73.33","11","15","4","25036.127333005425","46.5","9","9","0","12035.207332999562","83.33","12","15","3","1791.7327920004027","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-12b-it-Q4_K_M.all.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/all-suites-temp1-top_p095-top_k64/gemma-4-12b-it-Q4_K_M.server.log","/Users/okasi/.bench-loop/runs/20260605-172503-gemma-4-12b-it-Q4_K_M-all-temp1-top_p095-top_k64-local-openai_compat/run.json"
