model,backend,quality_score,overall_score,speed_score,reliability_score,value_score,generation_tok_per_sec,total_runtime_sec,suite_agent_score,suite_agent_pass_count,suite_agent_task_count,suite_agent_median_latency_ms,suite_coding_score,suite_coding_pass_count,suite_coding_task_count,suite_coding_median_latency_ms,suite_dataextract_score,suite_dataextract_pass_count,suite_dataextract_task_count,suite_dataextract_median_latency_ms,suite_instructfollow_score,suite_instructfollow_pass_count,suite_instructfollow_task_count,suite_instructfollow_median_latency_ms,suite_reasonmath_score,suite_reasonmath_pass_count,suite_reasonmath_task_count,suite_reasonmath_median_latency_ms,suite_speed_score,suite_speed_pass_count,suite_speed_task_count,suite_speed_median_latency_ms,suite_toolcall_score,suite_toolcall_pass_count,suite_toolcall_task_count,suite_toolcall_median_latency_ms
gemma-4-12B-it-qat-UD-Q4_K_XL,Metal,86.24833333333333,77.79130243445694,50.65,80.89887640449437,10.955375175199475,15.701243672868934,1477.4315332499973,96.88,7,8,0,100,12,12,35135.0962505021,81.73,10,15,14292.2905000014,75.55,10,15,2565.8767499990063,80,12,15,19744.457291002618,50.65,9,9,9905.488417003653,83.33,12,15,1516.1589170020306
gemma-4-E4B-it-qat-UD-Q4_K_XL,Metal,83.32000000000001,77.53422471910113,64.44,75.28089887640449,21.16869601611705,33.74893318037305,757.3009243330016,96.88,7,8,0,100,12,12,21996.322354010772,81.37,9,15,5379.371666000225,66.67,8,15,1415.1008329936303,80,12,15,10307.471541993436,64.44,9,9,4622.170957998605,75,10,15,711.306416997104
gemma-4-E2B-it-qat-UD-Q4_K_XL,Metal,84.12166666666667,79.77114138576779,73.42,75.28089887640449,35.01575076093192,55.293079427829596,535.5820287080132,96.88,7,8,0,100,12,12,13875.344332998793,70.07,6,15,3453.8614580087597,67.78,8,15,828.6402499943506,80,12,15,8575.006999992183,73.42,9,9,2872.287584003061,90,13,15,407.6292499958072
