model,alias,gen_tok_s,baseline_gen_tok_s,delta_gen_tok_s,speed_score,baseline_speed_score,delta_speed_score,avg_ms,baseline_avg_ms,delta_avg_ms,reliability,overall,runtime_s,log,server_log,run_json
"gemma-4-E2B-it-Q5_K_M","gemma-4-E2B-it-Q5_K_M-temp1-top_p095-top_k64","26.84","26.06","0.78","60.4","59.7","0.7","5626","5714","-88","100","37.1","189","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-E2B-it-Q5_K_M.speed.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-E2B-it-Q5_K_M.server.log","/Users/okasi/.bench-loop/runs/20260605-121454-gemma-4-E2B-it-Q5_K_M-temp1-top_p095-top_k64-local-openai_compat/run.json"
"gemma-4-E4B-it-IQ4_XS","gemma-4-E4B-it-IQ4_XS-temp1-top_p095-top_k64","19.56","19.67","-0.11","54.4","54.5","-0.1","7661","7513","148","100","35.9","243.9","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-E4B-it-IQ4_XS.speed.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-E4B-it-IQ4_XS.server.log","/Users/okasi/.bench-loop/runs/20260605-134421-gemma-4-E4B-it-IQ4_XS-temp1-top_p095-top_k64-local-openai_compat/run.json"
"gemma-4-12b-it-Q4_K_M","gemma-4-12b-it-Q4_K_M-temp1-top_p095-top_k64","8.01","8.14","-0.13","38.4","38.7","-0.3","19009","18585","424","100","32.7","606.7","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-12b-it-Q4_K_M.speed.benchloop.log","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/sampler-temp1-top_p095-top_k64/gemma-4-12b-it-Q4_K_M.server.log","/Users/okasi/.bench-loop/runs/20260605-145305-gemma-4-12b-it-Q4_K_M-temp1-top_p095-top_k64-local-openai_compat/run.json"
