model,harness,machine,gen_tok_s,speed_score,speed_prompts,avg_ms,quality,reliability,overall,runtime_s,log,run_json
"gemma-4-E2B-it-Q5_K_M","raw (openai_compat)","Apple M1 Pro 32GB unified memory","26.06","59.7","9/9","5714","0","100","36.9","191.5","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/gemma-4-E2B-it-Q5_K_M.speed.benchloop.log","/Users/okasi/.bench-loop/runs/20260605-104629-gemma-4-E2B-it-Q5_K_M-local-openai_compat/run.json"
"gemma-4-E4B-it-IQ4_XS","raw (openai_compat)","Apple M1 Pro 32GB unified memory","19.67","54.5","9/9","7513","0","100","35.9","239.5","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/gemma-4-E4B-it-IQ4_XS.speed.benchloop.log","/Users/okasi/.bench-loop/runs/20260605-105127-gemma-4-E4B-it-IQ4_XS-local-openai_compat/run.json"
"gemma-4-12b-it-Q4_K_M","raw (openai_compat)","Apple M1 Pro 32GB unified memory","8.14","38.7","9/9","18585","0","100","32.7","601.1","/Users/okasi/Documents/Codex/2026-06-04/run-benchloop-for-unsloth-gemma-4/results/benchloop/gemma-4-12b-it-Q4_K_M.speed.benchloop.log","/Users/okasi/.bench-loop/runs/20260605-110228-gemma-4-12b-it-Q4_K_M-local-openai_compat/run.json"
