"Time","Variant","CacheK","CacheV","Mode","ExitCode","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","DraftTokens","AcceptedDraftTokens","AcceptRate","VisionSeen","ThinkingDetected","Note","Log"
"2026-05-20T19:00:44","q8q8","q8_0","q8_0","text","0","113.01918186670017","19.05964051880044","36","512","419","301","0.718377088305489","","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q8q8-text.response.json"
"2026-05-20T19:01:18","q8q8","q8_0","q8_0","image","0","133.18292909492172","18.863068344801857","1109","256","209","149","0.712918660287081","True","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q8q8-image.response.json"
"2026-05-20T19:02:03","q8q4","q8_0","q4_0","text","0","114.68584044013878","17.161062233553142","36","512","469","276","0.588486140724947","","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q8q4-text.response.json"
"2026-05-20T19:02:33","q8q4","q8_0","q4_0","image","0","134.5545238225812","21.330090607325662","1109","206","150","132","0.88","True","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q8q4-image.response.json"
"2026-05-20T19:03:16","q4q8","q4_0","q8_0","text","0","112.90787971547215","17.964743979416053","36","512","448","286","0.638392857142857","","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q4q8-text.response.json"
"2026-05-20T19:03:48","q4q8","q4_0","q8_0","image","0","137.20728854024682","20.90002871304726","1109","256","190","159","0.836842105263158","True","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q4q8-image.response.json"
"2026-05-20T19:04:29","q4q4","q4_0","q4_0","text","0","114.41647597254006","18.246615698261987","36","512","442","289","0.653846153846154","","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q4q4-text.response.json"
"2026-05-20T19:05:02","q4q4","q4_0","q4_0","image","0","138.91949195801448","19.98755306363514","1109","256","199","155","0.778894472361809","True","True","","C:\Users\Admin\Documents\Codex\2026-05-18\i-want-to-run-qwen-3\logs\qwopus27-kv-q4q4-image.response.json"
