"Model","LoadGiB","TextGenTPS","ImageGenTPS","ToolGenTPS","HardTS","LRU","Parser","Dijkstra","Topo","AgentScoped","AgentBroad"
"Jackrong-Qwopus3.6-27B-v2-MTP-IQ4_XS","28.63","20.19","21.46","21.8","23/25","6/6","7/7","4/6","6/6","55/60","55/60"
"Jackrong-Qwopus3.6-27B-v2-MTP-Q4_K_M","29.85","19.19","22.24","22.62","16/25","6/6","0/7","4/6","6/6","55/60","55/60"
"Jackrong-Qwopus3.6-27B-v2-MTP-Q4_K_S","28.78","21.78","23.53","25.74","13/25","6/6","0/7","1/6","6/6","55/60","55/60"
"Jackrong-Qwopus3.6-27B-v2-IQ4_XS","26.41","13.42","13.3","13.3","16/25","6/6","0/7","4/6","6/6","55/60","55/60"
"Jackrong-Qwopus3.6-27B-v2-Q4_K_M","27.63","12.78","12.72","12.86","16/25","6/6","0/7","4/6","6/6","55/60","55/60"
"Jackrong-Qwopus3.6-27B-v2-Q4_K_S","26.57","13.57","13.48","13.61","10/25","6/6","0/7","4/6","0/6","55/60","55/60"
